name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Dan Hyman,Dan,Co-Founder & CEO,Coasts,United States,https://www.linkedin.com/in/dan-hyman-dev,https://coasts.dev,YC F25 — no PM yet,"YC F25 startup | 2 employees | Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Coasts | YC F25,"Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",YC F25 founder building Coasts.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",2 employees,"Developer Tools, B2B, Productivity",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | Customer feedback not systematically fed back into the roadmap — building on instinct","Own the product roadmap → free Dan to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Dan, building Coasts in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dan, building Coasts in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dan, spent time understanding Coasts — Coasts are free, open source containerized hosts that run on your machine.. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Dan, no pressure — just thinking about Coasts and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Dan, one more thought: most coasts.dev -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Dan, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Coasts.","Dan, last message from me. I'll leave the door open. Keep shipping — what you're building at Coasts is genuinely interesting.",20.0,43.0,,2026-03-03
Adrian Ziegler,Adrian,Co-Founder & CEO,CloudCruise,"United States of America, America / Canada",https://www.linkedin.com/in/adrian-ziegler,https://cloudcruise.com,yc_company,YC Winter 2024 company — The developer platform for fast and reliable browser agents,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ CloudCruise,The developer platform for fast and reliable browser agents,,"Product, Engineering, Startup",,,,The developer platform for fast and reliable browser agents,3 employees,B2B,B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Adrian is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Adrian focuses on fundraising and growth | Set up sprint processes to ship CloudCruise features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Adrian, building CloudCruise in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Adrian, building CloudCruise in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Adrian, spent time understanding CloudCruise — The developer platform for fast and reliable browser agents. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Adrian, no pressure — curious: at CloudCruise, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Adrian, one thought after looking at https://cloudcruise.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Adrian, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Adrian, last one from me. Whatever you're building at CloudCruise — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Haris Sahmanovic,Haris,Co-Founder & CEO,Forge,"United States of America, America / Canada",https://www.linkedin.com/in/haris-sahmanovic-438884126,https://www.forgehq.com/,yc_company,YC Winter 2024 company — Getting companies refunds on tariffs & duties,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Forge,Getting companies refunds on tariffs & duties,,"Product, Engineering, Startup",,,,Get refunds on tariffs & duties,3 employees,"Artificial Intelligence, B2B, Logistics",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Haris is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Haris focuses on fundraising and growth | Set up sprint processes to ship Forge features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Haris, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Haris, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Haris, spent time understanding Forge — Get refunds on tariffs & duties. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Haris, no pressure — curious: at Forge, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Haris, one thought after looking at https://www.forgehq.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Haris, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Haris, last one from me. Whatever you're building at Forge — I'm rooting for it. The door stays open.",20.0,30.0,,2026-03-03
Emir Sahmanovic,Emir,Co-Founder & CEO,Forge,"United States of America, America / Canada",https://www.linkedin.com/in/emir-sahmanovic-976b71b5,https://www.forgehq.com/,yc_company,YC Winter 2024 company — Getting companies refunds on tariffs & duties,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Forge,Getting companies refunds on tariffs & duties,,"Product, Engineering, Startup",,,,Get refunds on tariffs & duties,3 employees,"Artificial Intelligence, B2B, Logistics",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Emir is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Emir focuses on fundraising and growth | Set up sprint processes to ship Forge features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Emir, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Emir, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Emir, spent time understanding Forge — Get refunds on tariffs & duties. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Emir, no pressure — curious: at Forge, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Emir, one thought after looking at https://www.forgehq.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Emir, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Emir, last one from me. Whatever you're building at Forge — I'm rooting for it. The door stays open.",20.0,30.0,,2026-03-03
Benny Kok,Benny,Co-Founder & CEO,Comfy Deploy,"United States of America, America / Canada",https://www.linkedin.com/in/benny-kok-226a52127,https://comfydeploy.com,yc_company,YC Summer 2024 company — ComfyUI for everyone on your team,2026-03-03,YC Summer 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Comfy Deploy,ComfyUI for everyone on your team,,"Product, Engineering, Startup",,,,The best platform to run and deploy ComfyUI to your teams,3 employees,"Media, B2B, Engineering, Product and Design",B2B,"YC-backed, Summer 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Benny is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Benny focuses on fundraising and growth | Set up sprint processes to ship Comfy Deploy features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Benny, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benny, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benny, spent time understanding Comfy Deploy — The best platform to run and deploy ComfyUI to your teams. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Benny, no pressure — curious: at Comfy Deploy, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Benny, one thought after looking at https://comfydeploy.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Benny, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Benny, last one from me. Whatever you're building at Comfy Deploy — I'm rooting for it. The door stays open.",21.0,36.0,,2026-03-03
Lucas Tucker,Lucas,Co-Founder & CEO,Velvet,United States of America,https://www.linkedin.com/in/lucas-tucker-21b278175,https://velvet.video,YC F25 — no PM yet,"YC F25 startup | 2 employees | Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Velvet | YC F25,"Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",YC F25 founder building Velvet.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",2 employees,"Artificial Intelligence, B2B, Video",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Lucas to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Lucas, building Velvet in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Lucas, building Velvet in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Lucas, spent time understanding Velvet — Velvet helps teams ship reliable AI systems with data, evaluations, and. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Lucas, no pressure — just thinking about Velvet and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Lucas, one more thought: most velvet.video -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Lucas, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Velvet.","Lucas, last message from me. I'll leave the door open. Keep shipping — what you're building at Velvet is genuinely interesting.",20.0,42.0,,2026-03-03
Nick Kao,Nick,Co-Founder & CEO,Comfy Deploy,"United States of America, America / Canada",https://www.linkedin.com/in/nick-kao-468540174,https://comfydeploy.com,yc_company,YC Summer 2024 company — ComfyUI for everyone on your team,2026-03-03,YC Summer 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Comfy Deploy,ComfyUI for everyone on your team,,"Product, Engineering, Startup",,,,The best platform to run and deploy ComfyUI to your teams,3 employees,"Media, B2B, Engineering, Product and Design",B2B,"YC-backed, Summer 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Nick is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Nick focuses on fundraising and growth | Set up sprint processes to ship Comfy Deploy features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Nick, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Nick, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Nick, spent time understanding Comfy Deploy — The best platform to run and deploy ComfyUI to your teams. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Nick, no pressure — curious: at Comfy Deploy, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Nick, one thought after looking at https://comfydeploy.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Nick, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Nick, last one from me. Whatever you're building at Comfy Deploy — I'm rooting for it. The door stays open.",21.0,36.0,,2026-03-03
Sid Yu,Sid,Co-Founder & CEO,cocreate,"United States of America, America / Canada",https://www.linkedin.com/in/sid-yu,https://cocreate.so,yc_company,YC Summer 2025 company — AI-native video production software that automates post-production,2026-03-03,YC Summer 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ cocreate,AI-native video production software that automates post-production,,"Product, Engineering, Startup",,,,"Transform chaos into organized, edit-ready content with CoCreate's intelligent media management and collaboration tools.",4 employees,"Artificial Intelligence, Consumer, Video",B2B/B2C,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Sid is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Sid focuses on fundraising and growth | Set up sprint processes to ship cocreate features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Sid, building cocreate in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Sid, building cocreate in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Sid, spent time understanding cocreate — Transform chaos into organized, edit-ready content with CoCr. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Sid, no pressure — curious: at cocreate, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Sid, one thought after looking at https://cocreate.so again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Sid, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Sid, last one from me. Whatever you're building at cocreate — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
Ryan Mccarroll ,Ryan,Co-Founder & CEO,AnswerThis,"Remote, Partly Remote",https://www.linkedin.com/in/ryan-mccarroll-,https://answerthis.io/,yc_company,YC Fall 2025 company — End-to-end workspace to accelerate scientific discovery,2026-03-03,YC Fall 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ AnswerThis,End-to-end workspace to accelerate scientific discovery,,"Product, Engineering, Startup",,,,Get AI-powered comprehensive answers with direct citations from 250M+ verified research sources in minutes.,6 employees,Consumer,B2B/B2C,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Ryan is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Ryan focuses on fundraising and growth | Set up sprint processes to ship AnswerThis features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Ryan, building AnswerThis in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Ryan, building AnswerThis in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Ryan, spent time understanding AnswerThis — Get AI-powered comprehensive answers with direct citations f. At 6 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Ryan, no pressure — curious: at AnswerThis, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Ryan, one thought after looking at https://answerthis.io/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Ryan, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Ryan, last one from me. Whatever you're building at AnswerThis — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
Shoaib Khan,Shoaib,Co-Founder & CEO,Markaz Technologies,"India, South Asia",https://www.linkedin.com/in/shoaib-khan-51254b23,https://www.markaz.app,yc_india,YC Winter 2022 India company — Reselling marketplace for social media entrepreneurs in Pakistan,2026-03-03,YC Winter 2022,Cold,75.0,Found,,Not started,Not contacted,Co-Founder @ Markaz Technologies,Reselling marketplace for social media entrepreneurs in Pakistan,,"Product, Engineering, Startup India",,,,Reselling marketplace for social media entrepreneurs in Pakistan,55 employees,"Marketplace, E-commerce",B2B,"YC-backed, India, Winter 2022",,Seed/Series A,2026-03-03,,yc_india_company,2026-03-03,No dedicated PM — Shoaib managing product + ops + hiring | Engineers pulled into product decisions | Roadmap unclear as India team scales,"Own the roadmap so Shoaib focuses on India GTM | Set up sprint processes to ship faster | Bridge engineering, customers, and business goals","Shoaib, building Markaz Technologies — Reselling marketplace for social media entrepreneurs in Paki. Who owns the product roadmap and sprint decisions right now?","Shoaib, building Markaz Technologies — Reselling marketplace for social media entrepreneurs in Paki. Who owns the product roadmap and sprint decisions right now?","Shoaib, spent time on Markaz Technologies — Reselling marketplace for social media entrepreneurs in Pakistan. At this stage the founder usually becomes the PM by default. What does your feature prioritisation process look like?","Shoaib, no pressure — at Markaz Technologies, who decides what gets built next quarter? Happy to share what's worked at similar teams.","Shoaib, one more thought after exploring Markaz Technologies's product — the scope looks like it needs a dedicated PM eye. Open to a 15-min chat?","Shoaib, if timing isn't right — would you know another India-based founder at a similar stage who might be looking for a PM? Rooting for you.","Shoaib, last one. Whatever you build at Markaz Technologies — I'm cheering from the sidelines.",23.0,34.0,,2026-03-03
Morrie Schonfeld,Morrie,Co-Founder & CEO,Pingo AI,"Remote, Partly Remote",https://www.linkedin.com/in/morrie-schonfeld-1628002b1,https://pingo.ai,yc_company,YC Summer 2025 company — AI companion that helps you learn languages,2026-03-03,YC Summer 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ Pingo AI,AI companion that helps you learn languages,,"Product, Engineering, Startup",,,,Practice real-life conversations with your AI language learning app that sounds like a native speaker. Get personalized speaking lessons and actionable feedback. Download Pingo AI to start speaking co,5 employees,Consumer,B2B/B2C,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Morrie is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Morrie focuses on fundraising and growth | Set up sprint processes to ship Pingo AI features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Morrie, building Pingo AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Morrie, building Pingo AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Morrie, spent time understanding Pingo AI — Practice real-life conversations with your AI language learn. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Morrie, no pressure — curious: at Pingo AI, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Morrie, one thought after looking at https://pingo.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Morrie, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Morrie, last one from me. Whatever you're building at Pingo AI — I'm rooting for it. The door stays open.",21.0,33.0,,2026-03-03
Fawad Hussain,Fawad,Co-Founder & CEO,Markaz Technologies,"India, South Asia",https://www.linkedin.com/in/fawad-hussain-80124032,https://www.markaz.app,yc_india,YC Winter 2022 India company — Reselling marketplace for social media entrepreneurs in Pakistan,2026-03-03,YC Winter 2022,Cold,75.0,Found,,Not started,Not contacted,Co-Founder @ Markaz Technologies,Reselling marketplace for social media entrepreneurs in Pakistan,,"Product, Engineering, Startup India",,,,Reselling marketplace for social media entrepreneurs in Pakistan,55 employees,"Marketplace, E-commerce",B2B,"YC-backed, India, Winter 2022",,Seed/Series A,2026-03-03,,yc_india_company,2026-03-03,No dedicated PM — Fawad managing product + ops + hiring | Engineers pulled into product decisions | Roadmap unclear as India team scales,"Own the roadmap so Fawad focuses on India GTM | Set up sprint processes to ship faster | Bridge engineering, customers, and business goals","Fawad, building Markaz Technologies — Reselling marketplace for social media entrepreneurs in Paki. Who owns the product roadmap and sprint decisions right now?","Fawad, building Markaz Technologies — Reselling marketplace for social media entrepreneurs in Paki. Who owns the product roadmap and sprint decisions right now?","Fawad, spent time on Markaz Technologies — Reselling marketplace for social media entrepreneurs in Pakistan. At this stage the founder usually becomes the PM by default. What does your feature prioritisation process look like?","Fawad, no pressure — at Markaz Technologies, who decides what gets built next quarter? Happy to share what's worked at similar teams.","Fawad, one more thought after exploring Markaz Technologies's product — the scope looks like it needs a dedicated PM eye. Open to a 15-min chat?","Fawad, if timing isn't right — would you know another India-based founder at a similar stage who might be looking for a PM? Rooting for you.","Fawad, last one. Whatever you build at Markaz Technologies — I'm cheering from the sidelines.",23.0,34.0,,2026-03-03
Puneet Bild,Puneet,Co-Founder & CEO,Bild AI,"United States of America, America / Canada",https://www.linkedin.com/in/puneet-bild,https://www.bild.ai,yc_company,YC Winter 2025 company — AI that understands construction blueprints,2026-03-03,YC Winter 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ Bild AI,AI that understands construction blueprints,,"Product, Engineering, Startup",,,,Understand blueprints with AI. Extract detailed material costs for estimation and budgeting. Catch permitting issues before submitting to municipalities. Ensure internal consistency and accuracy of th,5 employees,"Real Estate and Construction, Construction",B2B/B2C,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Puneet is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Puneet focuses on fundraising and growth | Set up sprint processes to ship Bild AI features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Puneet, building Bild AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Puneet, building Bild AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Puneet, spent time understanding Bild AI — Understand blueprints with AI. Extract detailed material cos. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Puneet, no pressure — curious: at Bild AI, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Puneet, one thought after looking at https://www.bild.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Puneet, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Puneet, last one from me. Whatever you're building at Bild AI — I'm rooting for it. The door stays open.",21.0,33.0,,2026-03-03
Aaron Zelinger,Aaron,Co-Founder & CEO,Closure,"United States of America, America / Canada",https://www.linkedin.com/in/aaron-zelinger,https://closure-intel.com/,yc_company,YC Winter 2025 company — We help law enforcement solve crime,2026-03-03,YC Winter 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ Closure,We help law enforcement solve crime,,"Product, Engineering, Startup",,,,Software that works. For investigators.,4 employees,"Artificial Intelligence, GovTech, Government",B2B/B2C,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Aaron is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Aaron focuses on fundraising and growth | Set up sprint processes to ship Closure features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Aaron, building Closure in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Aaron, building Closure in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Aaron, spent time understanding Closure — Software that works. For investigators.. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Aaron, no pressure — curious: at Closure, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Aaron, one thought after looking at https://closure-intel.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Aaron, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Aaron, last one from me. Whatever you're building at Closure — I'm rooting for it. The door stays open.",20.0,29.0,,2026-03-03
Tyler Rose,Tyler,Co-Founder & CEO,Bindwell,"United States of America, America / Canada",https://www.linkedin.com/in/tyler-rose-213299222,https://www.bindwell.ai/,yc_company,YC Winter 2025 company — Discovering new pesticides with AI,2026-03-03,YC Winter 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ Bindwell,Discovering new pesticides with AI,,"Product, Engineering, Startup",,,,"à¤¹à¤® AI à¤à¤¾ à¤à¤ªà¤¯à¥à¤ à¤à¤°à¤à¥ à¤¬à¥à¤¹à¤¤à¤° à¤à¥à¤à¤¨à¤¾à¤¶à¤ à¤¬à¤¨à¤¾ à¤°à¤¹à¥ à¤¹à¥à¤à¥¤ à¤à¥à¤·à¤¿ à¤°à¤¸à¤¾à¤¯à¤¨ à¤à¤¦à¥à¤¯à¥à¤ à¤¸à¥à¤¥à¤¿à¤° à¤¹à¥, à¤¬à¤¦à¤²à¤",4 employees,"Industrials, Agriculture",B2B/B2C,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Tyler is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Tyler focuses on fundraising and growth | Set up sprint processes to ship Bindwell features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Tyler, building Bindwell in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Tyler, building Bindwell in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Tyler, spent time understanding Bindwell — à¤¹à¤® AI à¤à¤¾ à¤à¤ªà¤¯à¥à¤ à¤à¤°à¤à¥ à¤¬à¥à¤¹à¤¤à¤. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Tyler, no pressure — curious: at Bindwell, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Tyler, one thought after looking at https://www.bindwell.ai/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Tyler, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Tyler, last one from me. Whatever you're building at Bindwell — I'm rooting for it. The door stays open.",20.0,30.0,,2026-03-03
