name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Kriti Arora,Kriti,Co-Founder & CEO,Mantys,"India, South Asia",https://www.linkedin.com/in/kriti-arora-536111105,https://www.mantys.io/,yc_india,YC Winter 2023 India company — ARR Reporting and Forecasting for SaaS companies,2026-03-03,YC Winter 2023,Warm,85.0,Found,,Not started,Not contacted,Co-Founder @ Mantys,ARR Reporting and Forecasting for SaaS companies,,"Product, Engineering, Startup India",,,,ARR Reporting and Forecasting for SaaS companies,12 employees,"SaaS, Finance, B2B",B2B,"YC-backed, India, Winter 2023",,Seed/Series A,2026-03-03,,yc_india_company,2026-03-03,No dedicated PM — Kriti managing product + ops + hiring | Engineers pulled into product decisions | Roadmap unclear as India team scales,"Own the roadmap so Kriti focuses on India GTM | Set up sprint processes to ship faster | Bridge engineering, customers, and business goals","Kriti, building Mantys — ARR Reporting and Forecasting for SaaS companies. Who owns the product roadmap and sprint decisions right now?","Kriti, building Mantys — ARR Reporting and Forecasting for SaaS companies. Who owns the product roadmap and sprint decisions right now?","Kriti, spent time on Mantys — ARR Reporting and Forecasting for SaaS companies. At this stage the founder usually becomes the PM by default. What does your feature prioritisation process look like?","Kriti, no pressure — at Mantys, who decides what gets built next quarter? Happy to share what's worked at similar teams.","Kriti, one more thought after exploring Mantys's product — the scope looks like it needs a dedicated PM eye. Open to a 15-min chat?","Kriti, if timing isn't right — would you know another India-based founder at a similar stage who might be looking for a PM? Rooting for you.","Kriti, last one. Whatever you build at Mantys — I'm cheering from the sidelines.",21.0,32.0,,2026-03-03
Bruno Koba,Bruno,Co-Founder & CEO,Astor,"United States of America, America / Canada",https://www.linkedin.com/in/bruno-koba,https://www.joinastor.com/,yc_company,YC Summer 2025 company — AI advisor for retail investors,2026-03-03,YC Summer 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Astor,AI advisor for retail investors,,"Product, Engineering, Startup",,,,"Astor is an AI investment advisor app that provides personalized portfolio advice, market analysis and investment guidance. You can call or chat with Astor anywhere, 24/7.",5 employees,"Fintech, Investing, Consumer Finance",B2B/B2C,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Bruno is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Bruno focuses on fundraising and growth | Set up sprint processes to ship Astor features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Bruno, building Astor in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Bruno, building Astor in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Bruno, spent time understanding Astor — Astor is an AI investment advisor app that provides personal. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Bruno, no pressure — curious: at Astor, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Bruno, one thought after looking at https://www.joinastor.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Bruno, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Bruno, last one from me. Whatever you're building at Astor — I'm rooting for it. The door stays open.",20.0,34.0,,2026-03-03
Dennis Zax,Dennis,Co-Founder & CEO,Relixir,"United States of America, America / Canada",https://www.linkedin.com/in/dennis-zax-704165201,https://relixir.ai,yc_company,YC Spring 2025 company — GEO-Native CMS,2026-03-03,YC Spring 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Relixir,GEO-Native CMS,,"Product, Engineering, Startup",,,,"Autonomous agent runtimes that connect to existing work infrastructure, reason about complex objectives, and continuously improve — replacing entire operational workflows with superintelligent executi",4 employees,"Marketing, SEO, Infrastructure",B2B,"YC-backed, Spring 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Dennis is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Dennis focuses on fundraising and growth | Set up sprint processes to ship Relixir features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Dennis, building Relixir in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Dennis, building Relixir in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Dennis, spent time understanding Relixir — Autonomous agent runtimes that connect to existing work infr. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Dennis, no pressure — curious: at Relixir, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Dennis, one thought after looking at https://relixir.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Dennis, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Dennis, last one from me. Whatever you're building at Relixir — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Mark Hughes,Mark,Co-Founder & CEO,Solidroad,"United States of America, America / Canada",https://www.linkedin.com/in/mark-hughes-a36915a7,https://solidroad.com,yc_company,"YC Winter 2025 company — AI agents for CX teams, starting with training and QA.",2026-03-03,YC Winter 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Solidroad,"AI agents for CX teams, starting with training and QA.",,"Product, Engineering, Startup",,,,"The Automated Quality Management platform that optimizes human and AI agents to make every customer interaction better, faster, and more consistent.",6 employees,B2B,B2B,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Mark is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Mark focuses on fundraising and growth | Set up sprint processes to ship Solidroad features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Mark, building Solidroad in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Mark, building Solidroad in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Mark, spent time understanding Solidroad — The Automated Quality Management platform that optimizes hum. At 6 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Mark, no pressure — curious: at Solidroad, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Mark, one thought after looking at https://solidroad.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Mark, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Mark, last one from me. Whatever you're building at Solidroad — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
Qian Kun,Qian,Co-Founder & CEO,Calltree,"United States of America, America / Canada",https://www.linkedin.com/in/qian-kun,https://calltree.ai,yc_company,YC Winter 2025 company — Enterprise-grade AI support reps for call centers,2026-03-03,YC Winter 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Calltree,Enterprise-grade AI support reps for call centers,,"Product, Engineering, Startup",,,,"Unlock cost savings and optimize your business with Calltree AI, a cutting-edge technology for workflow analytics and cost impact analysis.",6 employees,"Generative AI, SaaS, B2B",B2B,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Qian is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Qian focuses on fundraising and growth | Set up sprint processes to ship Calltree features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Qian, building Calltree in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Qian, building Calltree in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Qian, spent time understanding Calltree — Unlock cost savings and optimize your business with Calltree. At 6 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Qian, no pressure — curious: at Calltree, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Qian, one thought after looking at https://calltree.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Qian, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Qian, last one from me. Whatever you're building at Calltree — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
David Alade,David,Co-Founder & CEO,Sorce,"United States of America, America / Canada",https://www.linkedin.com/in/david-alade,https://sorce.jobs,yc_company,YC Fall 2025 company — Tinder for jobs,2026-03-03,YC Fall 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Sorce,Tinder for jobs,,"Product, Engineering, Startup",,,,"Upload your resume, swipe right on jobs, and let our AI agent apply for you.",5 employees,"Marketplace, Consumer, HR Tech",B2B,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — David is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so David focuses on fundraising and growth | Set up sprint processes to ship Sorce features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"David, building Sorce in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","David, building Sorce in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","David, spent time understanding Sorce — Upload your resume, swipe right on jobs, and let our AI agen. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","David, no pressure — curious: at Sorce, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","David, one thought after looking at https://sorce.jobs again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","David, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","David, last one from me. Whatever you're building at Sorce — I'm rooting for it. The door stays open.",20.0,36.0,,2026-03-03
Dan Ajayi,Dan,Co-Founder & CEO,Sorce,"United States of America, America / Canada",https://www.linkedin.com/in/dan-ajayi,https://sorce.jobs,yc_company,YC Fall 2025 company — Tinder for jobs,2026-03-03,YC Fall 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Sorce,Tinder for jobs,,"Product, Engineering, Startup",,,,"Upload your resume, swipe right on jobs, and let our AI agent apply for you.",5 employees,"Marketplace, Consumer, HR Tech",B2B,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Dan is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Dan focuses on fundraising and growth | Set up sprint processes to ship Sorce features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Dan, building Sorce in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Dan, building Sorce in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Dan, spent time understanding Sorce — Upload your resume, swipe right on jobs, and let our AI agen. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Dan, no pressure — curious: at Sorce, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Dan, one thought after looking at https://sorce.jobs again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Dan, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Dan, last one from me. Whatever you're building at Sorce — I'm rooting for it. The door stays open.",20.0,36.0,,2026-03-03
Frances Liu,Frances,Co-Founder & CEO,Promptless,"United States of America, America / Canada",https://www.linkedin.com/in/frances-liu-1a426057,https://promptless.ai/,yc_company,YC Winter 2025 company — An AI teammate that automatically updates your customer-facing docs,2026-03-03,YC Winter 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Promptless,An AI teammate that automatically updates your customer-facing docs,,"Product, Engineering, Startup",,,,Eliminate docs drift and automate the most painful parts of docs maintenance.,5 employees,"Artificial Intelligence, Developer Tools, Generative AI",B2B,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Frances is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Frances focuses on fundraising and growth | Set up sprint processes to ship Promptless features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Frances, building Promptless in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Frances, building Promptless in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Frances, spent time understanding Promptless — Eliminate docs drift and automate the most painful parts of . At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Frances, no pressure — curious: at Promptless, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Frances, one thought after looking at https://promptless.ai/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Frances, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Frances, last one from me. Whatever you're building at Promptless — I'm rooting for it. The door stays open.",20.0,35.0,,2026-03-03
Shreyas Kar,Shreyas,Co-Founder & CEO,Golpo,"United States of America, America / Canada",https://www.linkedin.com/in/shreyas-kar,https://video.golpoai.com/,yc_company,YC Summer 2025 company — Most Powerful AI Video Gen Model for Explainer Videos From Documents,2026-03-03,YC Summer 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Golpo,Most Powerful AI Video Gen Model for Explainer Videos From Documents,,"Product, Engineering, Startup",,,,"Convert your documents or prompts into engaging whiteboard explainer videos with Golpo AI. Create professional AI-powered animations for presentations, marketing, and education in minutes",4 employees,"Developer Tools, Education, B2B",B2B,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Shreyas is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Shreyas focuses on fundraising and growth | Set up sprint processes to ship Golpo features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Shreyas, building Golpo in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Shreyas, building Golpo in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Shreyas, spent time understanding Golpo — Convert your documents or prompts into engaging whiteboard e. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Shreyas, no pressure — curious: at Golpo, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Shreyas, one thought after looking at https://video.golpoai.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Shreyas, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Shreyas, last one from me. Whatever you're building at Golpo — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Stefan Faistenauer,Stefan,Co-Founder & CEO,superglue,"United States of America, America / Canada",https://www.linkedin.com/in/stefan-faistenauer,https://superglue.ai/,yc_company,YC Winter 2025 company — AI that fixes enterprise glue,2026-03-03,YC Winter 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ superglue,AI that fixes enterprise glue,,"Product, Engineering, Startup",,,,superglue manages your enterprise systems - for faster integrations and AI deployment.,4 employees,"Open Source, API, Enterprise",B2B,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Stefan is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Stefan focuses on fundraising and growth | Set up sprint processes to ship superglue features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Stefan, building superglue in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Stefan, building superglue in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Stefan, spent time understanding superglue — superglue manages your enterprise systems - for faster integ. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Stefan, no pressure — curious: at superglue, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Stefan, one thought after looking at https://superglue.ai/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Stefan, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Stefan, last one from me. Whatever you're building at superglue — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Aldo Lipani,Aldo,Co-Founder & CEO,Eloquent AI,"United States of America, America / Canada",https://www.linkedin.com/in/aldo-lipani,https://www.eloquentai.co/,yc_company,YC Spring 2025 company — The AI Operator for Financial Services,2026-03-03,YC Spring 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Eloquent AI,The AI Operator for Financial Services,,"Product, Engineering, Startup",,,,The Mission Control Engine For Reliable AI Agents,5 employees,"Fintech, B2B, Enterprise",B2B,"YC-backed, Spring 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Aldo is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Aldo focuses on fundraising and growth | Set up sprint processes to ship Eloquent AI features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Aldo, building Eloquent AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Aldo, building Eloquent AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Aldo, spent time understanding Eloquent AI — The Mission Control Engine For Reliable AI Agents. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Aldo, no pressure — curious: at Eloquent AI, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Aldo, one thought after looking at https://www.eloquentai.co/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Aldo, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Aldo, last one from me. Whatever you're building at Eloquent AI — I'm rooting for it. The door stays open.",21.0,33.0,,2026-03-03
John Horton,John,Co-Founder & CEO,Expected Parrot,"United States of America, America / Canada",https://www.linkedin.com/in/john-horton-48a75819,https://www.expectedparrot.com,yc_company,YC Fall 2025 company — Simulate your customers with AI agents,2026-03-03,YC Fall 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Expected Parrot,Simulate your customers with AI agents,,"Product, Engineering, Startup",,,,Simulate your customers with AI agents,5 employees,"Generative AI, SaaS, Open Source",B2B,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — John is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so John focuses on fundraising and growth | Set up sprint processes to ship Expected Parrot features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"John, building Expected Parrot in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","John, building Expected Parrot in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","John, spent time understanding Expected Parrot — Simulate your customers with AI agents. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","John, no pressure — curious: at Expected Parrot, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","John, one thought after looking at https://www.expectedparrot.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","John, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","John, last one from me. Whatever you're building at Expected Parrot — I'm rooting for it. The door stays open.",21.0,31.0,,2026-03-03
Pinto Andrea,Pinto,Co-Founder & CEO,Notte,"United States of America, America / Canada",https://www.linkedin.com/in/pinto-andrea,https://www.notte.cc/,yc_company,YC Summer 2025 company — Reliable Web Agents for Enterprise,2026-03-03,YC Summer 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Notte,Reliable Web Agents for Enterprise,,"Product, Engineering, Startup",,,,"Notte: The fast, reliable browser framework for AI Agents. Simplifies LLM web tasks, handles CAPTCHAs & offers dev tools. Build smarter agents.",5 employees,"Developer Tools, Automation, AI",B2B,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Pinto is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Pinto focuses on fundraising and growth | Set up sprint processes to ship Notte features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Pinto, building Notte in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Pinto, building Notte in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Pinto, spent time understanding Notte — Notte: The fast, reliable browser framework for AI Agents. S. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Pinto, no pressure — curious: at Notte, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Pinto, one thought after looking at https://www.notte.cc/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Pinto, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Pinto, last one from me. Whatever you're building at Notte — I'm rooting for it. The door stays open.",20.0,34.0,,2026-03-03
Henry Ndubuaku,Henry,Co-Founder & CEO,Cactus,"United States of America, America / Canada",https://www.linkedin.com/in/henry-ndubuaku-7b6350b8,https://www.cactuscompute.com/,yc_company,YC Summer 2025 company — Kernels & Engine for running AI on consumer devices.,2026-03-03,YC Summer 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ Cactus,Kernels & Engine for running AI on consumer devices.,,"Product, Engineering, Startup",,,,"One inference engine for on-device AI across smartphones, laptops, and edge hardware. Run LLMs, transcription, and embeddings locally with automatic cloud fallback.",9 employees,"Artificial Intelligence, Developer Tools, Hard Tech",B2B,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Henry is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Henry focuses on fundraising and growth | Set up sprint processes to ship Cactus features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Henry, building Cactus in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Henry, building Cactus in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Henry, spent time understanding Cactus — One inference engine for on-device AI across smartphones, la. At 9 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Henry, no pressure — curious: at Cactus, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Henry, one thought after looking at https://www.cactuscompute.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Henry, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Henry, last one from me. Whatever you're building at Cactus — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Mitul Mehta,Mitul,Co-Founder & CEO,Streak,"India, South Asia",https://www.linkedin.com/in/mitul-mehta-37969a141,https://www.streakcard.com/,yc_india,YC Winter 2022 India company — A neo-banking platform for children in India,2026-03-03,YC Winter 2022,Cold,85.0,Found,,Not started,Not contacted,Co-Founder @ Streak,A neo-banking platform for children in India,,"Product, Engineering, Startup India",,,,A neo-banking platform for children in India,12 employees,Fintech,B2B,"YC-backed, India, Winter 2022",,Seed/Series A,2026-03-03,,yc_india_company,2026-03-03,No dedicated PM — Mitul managing product + ops + hiring | Engineers pulled into product decisions | Roadmap unclear as India team scales,"Own the roadmap so Mitul focuses on India GTM | Set up sprint processes to ship faster | Bridge engineering, customers, and business goals","Mitul, building Streak — A neo-banking platform for children in India. Who owns the product roadmap and sprint decisions right now?","Mitul, building Streak — A neo-banking platform for children in India. Who owns the product roadmap and sprint decisions right now?","Mitul, spent time on Streak — A neo-banking platform for children in India. At this stage the founder usually becomes the PM by default. What does your feature prioritisation process look like?","Mitul, no pressure — at Streak, who decides what gets built next quarter? Happy to share what's worked at similar teams.","Mitul, one more thought after exploring Streak's product — the scope looks like it needs a dedicated PM eye. Open to a 15-min chat?","Mitul, if timing isn't right — would you know another India-based founder at a similar stage who might be looking for a PM? Rooting for you.","Mitul, last one. Whatever you build at Streak — I'm cheering from the sidelines.",21.0,32.0,,2026-03-03
Jay Ram,Jay,Co-Founder & CEO,hud,"United States of America, America / Canada",https://www.linkedin.com/in/jay-ram-29003b198,https://www.hud.so,yc_company,YC Winter 2025 company — Platform for building RL environments and evals ,2026-03-03,YC Winter 2025,Hot,85.0,Found,,Not started,Not contacted,Co-Founder @ hud,Platform for building RL environments and evals ,,"Product, Engineering, Startup",,,,"Build, test, and improve AI agents with HUD's evaluation platform. Access 100+ benchmarks, reinforcement learning environments, and GRPO training for AI agents.",5 employees,"Artificial Intelligence, Reinforcement Learning, B2B",B2B,"YC-backed, Winter 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Jay is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Jay focuses on fundraising and growth | Set up sprint processes to ship hud features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Jay, building hud in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Jay, building hud in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Jay, spent time understanding hud — Build, test, and improve AI agents with HUD's evaluation pla. At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Jay, no pressure — curious: at hud, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Jay, one thought after looking at https://www.hud.so again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Jay, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Jay, last one from me. Whatever you're building at hud — I'm rooting for it. The door stays open.",20.0,34.0,,2026-03-03
